,ZONA1,ZONA2,ZONA3,ZONA4,SHIP,FLAG,SUNK DATE,NOTES,COORDINATES,extra_links,IMAGE,IN SERVICE,DATE WRECKED,LENGTH (FT),VESSEL TYPE,LAUNCHED,FINAL DISPOSITION,LOCATION,RIVER
5,Australia,South Australia,,,Edith Haviland,Unknown,19 June 1877,A brig that was wrecked on the Carpenter Rocks. One seaman drowned attempting to swim to shore.,,,,,,,,,,,
6,Australia,South Australia,,,Eleni K,Unknown,November 1966,A screw steamer deliberately sunk to make an artificial reef between Goat Island and St Peter Island.,,,,,,,,,,,
7,Australia,South Australia,,,Ellen,South Australia,12 December 1908,A freighter/trawler that was wrecked in Gulf St Vincent at Morgan's Beach.,35°35′46.5″S 138°06′07.6″E﻿ / ﻿35.596250°S 138.102111°E﻿ / -35.596250; 138.102111﻿ (Ellen),,,,,,,,,,
8,Australia,South Australia,,,Ethel,Unknown,2 January 1904,"An iron barque which ran aground at Reef Head, near Cape Spencer[7]",35°17′55″S 136°53′31″E﻿ / ﻿35.298698°S 136.891945°E﻿ / -35.298698; 136.891945﻿ (Ethel),,,,,,,,,,
9,Australia,South Australia,,,Fanny,Unknown,22 June 1838,"A schooner that was blown ashore near Cape Jaffa, Kingston District Council.",,,,,,,,,,,
10,Australia,South Australia,,,SS Ferret,South Australia,14 November 1920,"A steamship that was fraudulently taken from its home in Scotland, and arrived in Victoria six months later. The conspirators were caught and charged, but the ship remained in Australia, eventually running aground off Cape Spencer in a storm.",,,,,,,,,,,
11,Australia,South Australia,,,Frances,South Australia,29 August 1840,A cutter that was wrecked in the Neptune Islands.,35°33′00″S 136°12′00″E﻿ / ﻿35.55000°S 136.20000°E﻿ / -35.55000; 136.20000﻿ (Frances).,,,,,,,,,,
12,Australia,South Australia,,,Gloridia V,Unknown,12 March 1977,A cray-fishing boat that was wrecked in the North Neptune Islands.,,,,,,,,,,,
13,Australia,South Australia,,,Geltwood,United Kingdom,14 June 1876,A barque that struck a reef near the town of Southend.,37°37′36″S 140°10′51″E﻿ / ﻿37.62667°S 140.18083°E﻿ / -37.62667; 140.18083﻿ (Geltwood),,,,,,,,,,
14,Australia,South Australia,,,Grecian (barque),South Australia,13 October 1850,"A barque that sank in a gale off Port Adelaide, one man drowned.[8]",,,,,,,,,,,
15,Australia,South Australia,,,Hougomont,Finland,8 January 1933,A barque that was scuttled as a breakwater in Stenhouse Bay.,,,,,,,,,,,
16,Australia,South Australia,,,Investigator,Unknown,24 April 1917,A steamship that sank in rough weather southwest of Wardang Island.[6],,,,,,,,,,,
17,Australia,South Australia,,,Koenig Wilhelm II,Unknown,30 June 1857,"A barque 800 tons that was wrecked off Robe, off with the loss of 16 crew after unloading 397 Chinese passengers for the Victorian goldfields.",,,,,,,,,,,
18,Australia,South Australia,,,Lady Kinnaird,United Kingdom,21 January 1880,A barque that ran aground off Port Neill.,34°7′48″S 136°21′36″E﻿ / ﻿34.13000°S 136.36000°E﻿ / -34.13000; 136.36000﻿ (Lady Kinnaird (1877)),,,,,,,,,,
19,Australia,South Australia,,,Loch Sloy,United Kingdom,24 April 1899,"A barque that was wrecked in the Brothers Rocks, off Kangaroo Island.",,,,,,,,,,,
20,Australia,South Australia,,,Loch Vennachar,United Kingdom,September 1905,A clipper that sank off Kangaroo Island with the loss of 27 lives.,35°53′05″S 136°32′00″E﻿ / ﻿35.88472°S 136.53333°E﻿ / -35.88472; 136.53333﻿ (Loch Vennachar),,,,,,,,,,
21,Australia,South Australia,,,Macintyre,Unknown,1 April 1927,A schooner that was wrecked on a reef off Wardang Island.,,,,,,,,,,,
22,Australia,South Australia,,,Maria,United Kingdom,28 June 1840,"A brigantine that was wrecked off Cape Jaffa, South Australia",,,,,,,,,,,
23,Australia,South Australia,,,Marion,Unknown,11 July 1862,A screw steamer wrecked off Cable Hut Bay.[9],,,,,,,,,,,
24,Australia,South Australia,,,No 5 dumb hopper barge,Australia,April 1984,A hopper barge that was scuttled in Gulf St Vincent.,34°31′S 138°03′E﻿ / ﻿34.517°S 138.050°E﻿ / -34.517; 138.050﻿ (No 5 dumb hopper barge),,,,,,,,,,
25,Australia,South Australia,,,Notre Dame d'Avor,Unknown,20 March 1920,A barque that ran aground on Wardang Island. The wreck was gutted by an accidental fire the following May.[6],,,,,,,,,,,
26,Australia,South Australia,,,Postboy,Australia,1905,A schooner that was wrecked at Arno Bay.,33°55′12″S 136°34′12″E﻿ / ﻿33.92000°S 136.57000°E﻿ / -33.92000; 136.57000﻿ (Postboy),,,,,,,,,,
27,Australia,South Australia,,,Saint Michele,Unknown,30 March 1965,A fishing boat that was wrecked on South Neptune Islands.,,,,,,,,,,,
28,Australia,South Australia,,,Santiago,Australia,19 August 1945,A 3 masted barque abandoned in the Garden Island Ships' Graveyard near Port Adelaide.,34°48′36″S 138°32′24″E﻿ / ﻿34.81000°S 138.54000°E﻿ / -34.81000; 138.54000﻿ (Santiago),,,,,,,,,,
29,Australia,South Australia,,,Songvaar,Norway,14 April 1912,A Norwegian cargo ship that sank near Wardang Island when its hull was pierced by one of its own anchors. The wreck was eventually blown up as a shipping hazard.[6],,,,,,,,,,,
30,Australia,South Australia,,,Star of Greece,Unknown,13 July 1888,A cargo ship that was wrecked in a storm off Port Willunga.,,,,,,,,,,,
31,Australia,South Australia,,,South Australian,United Kingdom,8 December 1837,"A brig-sloop, formerly the former RN vessel (the Swallow (1824)),  was wrecked at Encounter Bay.",35°34.641′S 138°36.213′E﻿ / ﻿35.577350°S 138.603550°E﻿ / -35.577350; 138.603550﻿ (South Australian),,,,,,,,,,
32,Australia,South Australia,,,Tom Brennan,Australia,1960 or 1963,A barge abandoned on the Birdsville Track to the south of the Cooper Creek in Etadunna.,28°37′49″S 138°42′30″E﻿ / ﻿28.63024°S 138.708368°E﻿ / -28.63024; 138.708368﻿ (Tom Brennan),,,,,,,,,,
33,Australia,South Australia,,,Varoon,Unknown,January 1856,A cargo ship that was wrecked twenty miles west of Cape Northumberland.,,,,,,,,,,,
34,Australia,South Australia,,,Water Witch,South Australia,5 December 1842,"A cutter which sunk whilst moored in the River Murray at Moorundie, South Australia.",34°24′0″S 139°37′12″E﻿ / ﻿34.40000°S 139.62000°E﻿ / -34.40000; 139.62000﻿ (Water Witch (1835 cutter)),,,,,,,,,,
35,Australia,South Australia,,,Willyama,Unknown,13 April 1907,"A screw steamer wrecked south of Rhino Head, near Marion Bay.[10]","35°15'04.8""S 136°58'44.0""E",,,,,,,,,,
36,Australia,South Australia,,,Venus,Unknown,14 June 1946,A cutter that was wrecked in the North Neptune Islands.,,,,,,,,,,,
37,Australia,South Australia,,,Zanoni,United Kingdom,11 February 1867,A barque which foundered during a squall in Gulf St Vincent.,34°30′43.8″S 138°03′48.4″E﻿ / ﻿34.512167°S 138.063444°E﻿ / -34.512167; 138.063444﻿ (Zanoni),"<a href=""/wiki/Zanoni_(1865)"" title=""Zanoni (1865)"">Zanoni</a><a href=""/wiki/United_Kingdom"" title=""United Kingdom"">United Kingdom</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Australia&amp;params=34_30_43.8_S_138_03_48.4_E_&amp;title=Zanoni""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">34°30′43.8″S</span> <span class=""longitude"">138°03′48.4″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">34.512167°S 138.063444°E</span><span style=""display:none"">﻿ / <span class=""geo"">-34.512167; 138.063444</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Zanoni</span>)</span></span></span></a>",,,,,,,,,
1,Australia,Tasmania,,,Actaeon,,28 October 1822,A ship that was wrecked in the D'Entrecasteaux Channel.,,,,,,,,,,,
2,Australia,Tasmania,,,MV Blythe Star,,13 October 1973,A coastal freighter that capsized and sank off South West Cape. All the crew escaped the vessel but three lives were lost before the survivors were rescued.,,,,,,,,,,,
3,Australia,Tasmania,,,The Brothers,,25 June 1816,A schooner that was driven ashore near the Kent Group.,,,,,,,,,,,
4,Australia,Tasmania,,,Cataraqui,,4 August 1845,400 lost when wrecked on King Island.,40°1′37.7″S 143°52′49.6″E﻿ / ﻿40.027139°S 143.880444°E﻿ / -40.027139; 143.880444﻿ (Cataraqui (ship)),,,,,,,,,,
5,Australia,Tasmania,,,Campbell Macquarie,,10 June 1812,A ship that was wrecked off Macquarie Island.,54°37′S 158°52′E﻿ / ﻿54.62°S 158.86°E﻿ / -54.62; 158.86﻿ (Campbell Macquarie),,,,,,,,,,
6,Australia,Tasmania,,,Daphne,,26 October 1818,A brig that was wrecked off East Island.,,,,,,,,,,,
7,Australia,Tasmania,,,Enchantress,,16 July 1835,A barque that struck the rocks about half a mile off the western shore of Bruny Island.[11],,,,,,,,,,,
8,Australia,Tasmania,,,George III,,12 March 1835,A convict ship that sank in the D'Entrecasteaux Channel.,43°31′S 146°59′E﻿ / ﻿43.51°S 146.98°E﻿ / -43.51; 146.98﻿ (George III (ship)),,,,,,,,,,
9,Australia,Tasmania,,,Hebe,,15 June 1808,A ship that struck a reef off George Town.,41°03′42.92″S 146°45′18.90″E﻿ / ﻿41.0619222°S 146.7552500°E﻿ / -41.0619222; 146.7552500﻿ (Hebe (ship)),,,,,,,,,,
10,Australia,Tasmania,,,MV Iron Baron,,10 July 1995,"A bulk carrier that ran aground on a reef off George Town, causing an oil spill. It was refloated and scuttled off Flinders Island.",39°13′S 149°08′E﻿ / ﻿39.22°S 149.13°E﻿ / -39.22; 149.13﻿ (MV Iron Baron (1985)),,,,,,,,,,
11,Australia,Tasmania,,,MV Lake Illawarra,,5 January 1975,"Bulk carrier wrecked in the River Derwent, with 12 lives lost.",42°51′52″S 147°20′45″E﻿ / ﻿42.86444°S 147.34583°E﻿ / -42.86444; 147.34583﻿ (MV Lake Illawarra),,,,,,,,,,
12,Australia,Tasmania,,,Nella Dan,,24 December 1987,"An icebreaker that ran aground off Macquarie Island, and was subsequently scuttled.",,,,,,,,,,,
13,Australia,Tasmania,,,Netherby,,23 July 1866,A full-rigged ship that ran aground off King Island.,,,,,,,,,,,
14,Australia,Tasmania,,,Neva,,13 May 1835,"A convict ship that sank off King Island, with about 225 lives lost.",,,,,,,,,,,
15,Australia,Tasmania,,,Phatisalam,,9 July 1821,A ship that ran aground on Hunter Island.,,,,,,,,,,,
16,Australia,Tasmania,,,Sydney Cove,,9 February 1797,Sank at Preservation Island with no loss of life.,40°29′S 148°04′E﻿ / ﻿40.49°S 148.07°E﻿ / -40.49; 148.07﻿ (Sydney Cove (ship)),"<a href=""/wiki/Sydney_Cove_(1796_ship)"" title=""Sydney Cove (1796 ship)""><i>Sydney Cove</i></a><a href=""/wiki/Preservation_Island"" title=""Preservation Island"">Preservation Island</a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Australia&amp;params=40.49_S_148.07_E_&amp;title=Sydney+Cove+%28ship%29""><span class=""geo-nondefault""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">40°29′S</span> <span class=""longitude"">148°04′E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-default""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">40.49°S 148.07°E</span><span style=""display:none"">﻿ / <span class=""geo"">-40.49; 148.07</span></span><span style=""display:none"">﻿ (<span class=""fn org"">Sydney Cove (ship)</span>)</span></span></span></a>",,,,,,,,,
1,Australia,Victoria,,,SS Alert,,28 December 1893,A steamship that sank off Cape Schanck.,38°31′34.23″S 144°52′29.35″E﻿ / ﻿38.5261750°S 144.8748194°E﻿ / -38.5261750; 144.8748194﻿ (SS Alert),,,,,,,,,,
2,Australia,Victoria,,,SS Cambridge,,7 November 1940,A steamship that hit a mine off Wilsons Promontory.,39°9′32″S 146°29′25″E﻿ / ﻿39.15889°S 146.49028°E﻿ / -39.15889; 146.49028﻿ (SS Cambridge (1916)),,,,,,,,,,
3,Australia,Victoria,,,HMVS Cerberus,,2 September 1926,A breastwork monitor that was scuttled as a breakwater in Half Moon Bay.,37°58′03″S 145°00′28″E﻿ / ﻿37.967487°S 145.00789°E﻿ / -37.967487; 145.00789﻿ (HMVS Cerberus),,,,,,,,,,
4,Australia,Victoria,,,SS Cheviot,,19 October 1887,A steamship that was wrecked near Point Nepean.,38°18′51″S 144°39′51″E﻿ / ﻿38.31417°S 144.66417°E﻿ / -38.31417; 144.66417﻿ (SS Cheviot),,,,,,,,,,
5,Australia,Victoria,,,SS City of Launceston,,19 November 1865,A steamship that collided with SS Penola at Port Phillip.,38°4′33″S 144°49′31″E﻿ / ﻿38.07583°S 144.82528°E﻿ / -38.07583; 144.82528﻿ (SS City of Launceston),,,,,,,,,,
6,Australia,Victoria,,,MS City of Rayville,,8 November 1940,A steamship that hit a mine off Cape Otway.,38°58′44″S 143°30′27″E﻿ / ﻿38.9789°S 143.5075°E﻿ / -38.9789; 143.5075﻿ (MS City of Rayville),,,,,,,,,,
7,Australia,Victoria,,,PS Clonmel,,2 January 1841,"A paddle steamer that was wrecked at Clonmel Island, near the entrance to Corner Inlet.",38°44′44″S 146°40′37″E﻿ / ﻿38.74556°S 146.67694°E﻿ / -38.74556; 146.67694﻿ (PS Clonmel),,,,,,,,,,
8,Australia,Victoria,,,Curlip,,3 March 1919,"A paddle steamer that was washed out to sea in a flash flood, and stranded on a beach at Marlo.",,,,,,,,,,,
9,Australia,Victoria,,,Earl of Charlemont,,18 June 1853,A passenger ship that ran aground off Barwon Heads.,38°18′33.43″S 144°29′28.59″E﻿ / ﻿38.3092861°S 144.4912750°E﻿ / -38.3092861; 144.4912750﻿ (Earl of Charlemont (ship)),,,,,,,,,,
10,Australia,Victoria,,,Falls of Halladale,,14 November 1908,A barque that ran onto the rocks near Peterborough.,38°36′30″S 142°51′26″E﻿ / ﻿38.6082°S 142.8571°E﻿ / -38.6082; 142.8571﻿ (Falls of Halladale),,,,,,,,,,
11,Australia,Victoria,,,HMAS Goorangai,Royal Australian Navy,20 November 1940,A minesweeper that collided with Duntroon at Port Phillip.,38°17′34″S 144°40′57″E﻿ / ﻿38.29278°S 144.6825°E﻿ / -38.29278; 144.6825﻿ (HMAS Goorangai),,,,,,,,,,
12,Australia,Victoria,,,HMVS Gordon,,14 November 1914,A torpedo boat that was rammed and sunk at Port Phillip.,,,,,,,,,,,
13,Australia,Victoria,,,Joseph H. Scammell,,7 May 1891,A full-rigged ship that ran aground on a reef off Torquay.,38°20′31″S 144°19′54″E﻿ / ﻿38.34194°S 144.33167°E﻿ / -38.34194; 144.33167﻿ (Joseph H. Scammell),,,,,,,,,,
14,Australia,Victoria,,,TSS Kanowna,,19 February 1929,"One of Victoria's largest shipwrecks, found in 2005 in Bass Strait.",39°18′36″S 146°07′48″E﻿ / ﻿39.31000°S 146.13000°E﻿ / -39.31000; 146.13000﻿ (TSS Kanowna),,,,,,,,,,
15,Australia,Victoria,,,Lady Mary Pelham,,31 August 1849,A brig that was beached at Port Fairy.,,,,,,,,,,,
16,Australia,Victoria,,,Lightning,,31 October 1869,An extreme clipper that caught fire and was scuttled off Geelong.,38°8′24″S 144°22′7″E﻿ / ﻿38.14000°S 144.36861°E﻿ / -38.14000; 144.36861﻿ (Lightning (clipper)),,,,,,,,,,
17,Australia,Victoria,,,Loch Ard,,1 June 1878,Struck Mutton Bird Island.,38°38′55″S 143°04′19″E﻿ / ﻿38.64861°S 143.07194°E﻿ / -38.64861; 143.07194﻿ (Loch Ard (ship)),,,,,,,,,,
18,Australia,Victoria,,,SS Petriana,,28 November 1903,"An oil tanker that struck a reef off Point Nepean, releasing Australia's first major oil spill.",,,,,,,,,,,
19,Australia,Victoria,,,SS Pioneer,,9 March 1950,A dredger that was scuttled off Port Phillip.,,,,,,,,,,,
20,Australia,Victoria,,,SS Saros,,23 December 1937,Ran aground at Point Hicks.,37°48′13″S 149°16′31″E﻿ / ﻿37.80361°S 149.27528°E﻿ / -37.80361; 149.27528﻿ (SS Saros),"<a href=""/wiki/SS_Saros"" title=""SS Saros"">SS <i>Saros</i></a><a class=""external text"" href=""//geohack.toolforge.org/geohack.php?pagename=List_of_shipwrecks_of_Australia&amp;params=37_48_13_S_149_16_31_E_&amp;title=SS+Saros""><span class=""geo-default""><span class=""geo-dms"" title=""Maps, aerial photos, and other data for this location""><span class=""latitude"">37°48′13″S</span> <span class=""longitude"">149°16′31″E</span></span></span><span class=""geo-multi-punct"">﻿ / ﻿</span><span class=""geo-nondefault""><span class=""vcard""><span class=""geo-dec"" title=""Maps, aerial photos, and other data for this location"">37.80361°S 149.27528°E</span><span style=""display:none"">﻿ / <span class=""geo"">-37.80361; 149.27528</span></span><span style=""display:none"">﻿ (<span class=""fn org"">SS Saros</span>)</span></span></span></a>",,,,,,,,,
1,Australia,Western Australia,,,SS Alacrity,,April 1931,A tugboat that was wrecked in a storm in Cockburn Sound.[12],32°08′24″S 115°45′50″E﻿ / ﻿32.140078°S 115.763864°E﻿ / -32.140078; 115.763864﻿ (SS Alacrity),,,,,,,,,,
2,Australia,Western Australia,,,Alice,Unknown,14 June 1915,A 132-ton vessel that was wrecked on Brue reef with the loss of 13 of its 41 crew.[13],15°55′00″S 123°02′00″E﻿ / ﻿15.91666°S 123.03333°E﻿ / -15.91666; 123.03333﻿ (Alice),,,,,,,,,,
3,Australia,Western Australia,,,Alkimos,,May 1964,Greek merchant ship.,31°36′38″S 115°39′13″E﻿ / ﻿31.61056°S 115.65361°E﻿ / -31.61056; 115.65361﻿ (Alkimos (ship)),,,,,,,,,,
4,Australia,Western Australia,,,Arpenteur,,November 1849,Merchant ship wrecked off Cheyne Beach,34°52′11″S 118°24′13″E﻿ / ﻿34.8698°S 118.4037°E﻿ / -34.8698; 118.4037﻿ (Arpenteur),,,,,,,,,,
5,Australia,Western Australia,,,Batavia,,4 June 1629,Dutch VOC merchant sailing ship.,28°29′25″S 113°47′36″E﻿ / ﻿28.49028°S 113.79333°E﻿ / -28.49028; 113.79333﻿ (Batavia (ship)),,,,,,,,,,
6,Australia,Western Australia,,,Batoe Bassi,Netherlands,31 June 1880,A Dutch vessel that was run aground after it began taking on water.[14],33°54′28″S 122°49′58″E﻿ / ﻿33.90786°S 122.83269°E﻿ / -33.90786; 122.83269﻿ (Batoe Bassi),,,,,,,,,,
7,Australia,Western Australia,,,Belinda,,19 July 1824,A brig that foundered off Middle Island in the Recherche Archipelago.[15],34°05′24″S 123°12′37″E﻿ / ﻿34.09009°S 123.21031°E﻿ / -34.09009; 123.21031﻿ (Belinda),,,,,,,,,,
8,Australia,Western Australia,,,Ben Dearg,,14 April 1956,A Castle-class trawler that was scuttled near Swarbricks Beach east of Albany,35°00′37″S 118°03′06″E﻿ / ﻿35.0104°S 118.0517°E﻿ / -35.0104; 118.0517﻿ (SS Ben Dearg),,,,,,,,,,
9,Australia,Western Australia,,,Ben Ledi,Unknown,16 December 1879,"An 1107-ton iron sailing ship that ran aground on Pelsaert Island in the Houtman Abrolhos, without loss of life, in the same location as the wreck of the Marten several years previously.[16][17]",28°56′13″S 113°58′09″E﻿ / ﻿28.93687°S 113.969225°E﻿ / -28.93687; 113.969225﻿ (Ben Ledi),,,,,,,,,,
10,Australia,Western Australia,,,Bittern,Unknown,10 May 1885,"Three masted schooner, Capt. A. Bergman or Berghmann, taking jarrah piles from Hamlyn to Darwin, wrecked off Browse Island.[18]",14°06′32″S 123°32′57″E﻿ / ﻿14.10889°S 123.54917°E﻿ / -14.10889; 123.54917﻿ (Bittern),,,,,,,,,,
11,Australia,Western Australia,,,Bunyip (or Cartabunup),Unknown,24 May 1877,"A cutter engaged in transporting materials for the construction of a telegraph line, ran aground at Twilight Cove in a storm that also claimed the Twilight. The crew survived.[19]",,,,,,,,,,,
12,Australia,Western Australia,,,Carlisle Castle,United Kingdom,11 July 1899,"British iron ship that struck a reef near Rockingham with the loss of 24 lives, in the same storm that claimed the City of York.[20]",32°20′00″S 115°37′57″E﻿ / ﻿32.33325°S 115.6325°E﻿ / -32.33325; 115.6325﻿ (Carlisle Castle),,,,,,,,,,
13,Australia,Western Australia,,,Centaur,,9 December 1874,A brig that struck a reef near Perth.,31°51′50″S 115°42′40″E﻿ / ﻿31.86376°S 115.711118°E﻿ / -31.86376; 115.711118﻿ (Centaur (1849 ship))[21],,,,,,,,,,
14,Australia,Western Australia,,,Cervantes,Unknown,20 June 1844,"A barque used for whaling, blown onto a sandbar and subsequently abandoned. The crew survived.[22]",30°30′48″S 115°03′00″E﻿ / ﻿30.5133666667°S 115.05°E﻿ / -30.5133666667; 115.05﻿ (Cervantes),,,,,,,,,,
15,Australia,Western Australia,,,City of York,,12 July 1899,A barque that hit a reef off Rottnest Island with the loss of 11 lives (in the same storm that claimed the Carlisle Castle).[23],31°59.72′S 115°29.25′E﻿ / ﻿31.99533°S 115.48750°E﻿ / -31.99533; 115.48750﻿ (City of York (barque)),,,,,,,,,,
16,Australia,Western Australia,,,Cochituate,United States,14 June 1861,An American barque that struck a reef west of Rat Island in the Houtman Abrolhos. A crew member travelled overland to Fremantle to summon help for the remainder.[24],28°43′40″S 113°42′20″E﻿ / ﻿28.727856°S 113.705666°E﻿ / -28.727856; 113.705666﻿ (Cochituate),,,,,,,,,,
17,Australia,Western Australia,,,Contest,Unknown,14 July 1874,A 322-ton barque that dragged its anchor and went ashore at what is now Rockingham.[25][26],32°16′28″S 115°42′49″E﻿ / ﻿32.274464°S 115.713694°E﻿ / -32.274464; 115.713694﻿ (Contest),,,,,,,,,,
18,Australia,Western Australia,,,Correio da Azia,Portugal,25 November 1816,A Portuguese vessel wrecked at Point Cloates[27],22°51′48″S 113°45′02″E﻿ / ﻿22.863433°S 113.750667°E﻿ / -22.863433; 113.750667﻿ (Correio da Azia),,,,,,,,,,
19,Australia,Western Australia,,,Cumberland,,4 March 1830,A ship wrecked after hitting a submerged rock off Cape Leeuwin en route to Fremantle.[28],34°17′48″S 115°02′25″E﻿ / ﻿34.2966833333°S 115.0403333333°E﻿ / -34.2966833333; 115.0403333333﻿ (Cumberland),,,,,,,,,,
20,Australia,Western Australia,,,HMAS Derwent,Royal Australian Navy,21 December 1994,A River-class destroyer escort that was sunk as an artificial reef.,,,,,,,,,,,
21,Australia,Western Australia,,,Elizabeth,,22 September 1839,A 194-ton merchant ship that ran aground at Cottesloe.[29][30],32°00′36″S 115°45′04″E﻿ / ﻿32.01011667°S 115.751233°E﻿ / -32.01011667; 115.751233﻿ (Elizabeth),,,,,,,,,,
22,Australia,Western Australia,,,Emily Taylor,Unknown,21 May 1830,A vessel blown onto shore near Fremantle (the same storm that wrecked the James).[31],32°03′56″S 115°44′59″E﻿ / ﻿32.065607°S 115.749697°E﻿ / -32.065607; 115.749697﻿ (Emily Taylor),,,,,,,,,,
23,Australia,Western Australia,,,Emma,Unknown,March 1867,"A 116-ton two-masted wooden-hulled schooner, wrecked near Coral Bay.[32]",23°04′57″S 113°44′01″E﻿ / ﻿23.08255°S 113.7335°E﻿ / -23.08255; 113.7335﻿ (Emma),,,,,,,,,,
24,Australia,Western Australia,,,Fanny Nicholson,,21 November 1872,A barque that was wrecked at Goode Beach in King George Sound.,35°04′59″S 117°56′12″E﻿ / ﻿35.083°S 117.9367°E﻿ / -35.083; 117.9367﻿ (Fanny Nicholson),,,,,,,,,,
25,Australia,Western Australia,,,SS Georgette,,1 December 1876,A steamship that was wrecked at Calgardup Bay with 12 lives lost.,34°01′59″S 114°59′24″E﻿ / ﻿34.033°S 114.99°E﻿ / -34.033; 114.99﻿ (SS Georgette),,,,,,,,,,
26,Australia,Western Australia,,,Hadda,Unknown,30 April 1877,A 316-ton barque that struck a reef near Beacon Island in the Houtman Abrolhos without loss of life.[33][17],28°28′20″S 113°47′33″E﻿ / ﻿28.472267°S 113.792417°E﻿ / -28.472267; 113.792417﻿ (Hadda),,,,,,,,,,
27,Australia,Western Australia,,,Hero of the Nile,Unknown,20 October 1876,"A barque involved in the guano trade, wrecked without loss of life after striking a reef at Warnbro Sound.[34][35]",32°21′52″S 115°42′21″E﻿ / ﻿32.36445°S 115.70595°E﻿ / -32.36445; 115.70595﻿ (Hero of the Nile),,,,,,,,,,
28,Australia,Western Australia,,,Ivy,Unknown,29 August 1914,"A fishing lugger that overturned in strong winds off Gun Island, Houtman Abrolhos, with the loss of 2 of the 3 crew members. The vessel eventually drifted, mastless, onto Wooded Island.[36][37]",,,,,,,,,,,
29,Australia,Western Australia,,,James,Unknown,21 May 1830,"A passenger and cargo ship that was blown onto shore from Owen Anchorage, off Fremantle (the same storm that wrecked the Emily Taylor).[38]",32°05′45″S 115°45′31″E﻿ / ﻿32.09576°S 115.75861°E﻿ / -32.09576; 115.75861﻿ (James),,,,,,,,,,
30,Australia,Western Australia,,,James Matthews,Unknown,22 July 1841,"A 107-ton former slave ship, which struck rocks and sank near Woodman Point after parting its anchor warp.[39][40]",32°07′55″S 115°44′38″E﻿ / ﻿32.13193°S 115.743822°E﻿ / -32.13193; 115.743822﻿ (James Matthews),,,,,,,,,,
31,Australia,Western Australia,,,James Service,Unknown,22 July 1878,A barque that went down in a storm off Mandurah.,,,,,,,,,,,
32,Australia,Western Australia,,,Jon Jim,Unknown,17 July 1961,"A fishing boat that ran aground at Pelsaert Island, Houtman Abrolhos.[41][42][36]",28°59′10″S 113°57′44″E﻿ / ﻿28.986064°S 113.962254°E﻿ / -28.986064; 113.962254﻿ (Jon Jim),,,,,,,,,,
33,Australia,Western Australia,,,Koolama,,3 March 1942,A merchant vessel that was bombed by Japanese aircraft and later capsized at Wyndham. The wreck was towed further out to sea in 1948.,15°26′59″S 128°06′04″E﻿ / ﻿15.449783°S 128.101066°E﻿ / -15.449783; 128.101066﻿ (Koolama),,,,,,,,,,
34,Australia,Western Australia,,,MV Korean Star,,20 May 1988,A Panamanian bulk carrier that was lost off Cape Cuvier.,24°12′29″S 113°25′30″E﻿ / ﻿24.20806°S 113.42500°E﻿ / -24.20806; 113.42500﻿ (MV Korean Star),,,,,,,,,,
35,Australia,Western Australia,,,Kori,Unknown,16 January 1907,"A schooner that foundered at Tappers Inlet during a tropical cyclone, without loss of life.[43][44]",16°49′00″S 122°33′00″E﻿ / ﻿16.8167°S 122.55°E﻿ / -16.8167; 122.55﻿ (Kori),,,,,,,,,,
36,Australia,Western Australia,,,Kormoran,,19 November 1941,German merchant raider scuttled after being damaged in battle by HMAS Sydney.,26°05′46″S 111°04′33″E﻿ / ﻿26.09611°S 111.07583°E﻿ / -26.09611; 111.07583﻿ (German auxiliary cruiser Kormoran),,,,,,,,,,
37,Australia,Western Australia,,,S.S. Kwinana,,29 May 1922,A steamship wrecked in a storm off Kwinana.,,,,,,,,,,,
38,Australia,Western Australia,,,Lady Elizabeth,,30 June 1878,A barque that struck a reef off Rottnest Island.,,,,,,,,,,,
39,Australia,Western Australia,,,Lady Lyttleton,,17 July 1867,A barque that sank in Emu Point Channel near Albany,34°59′52″S 117°57′01″E﻿ / ﻿34.997717°S 117.95031°E﻿ / -34.997717; 117.95031﻿ (Lady Lyttleton),,,,,,,,,,
40,Australia,Western Australia,,,Lively,United Kingdom,c.1806-1808[45][46],"An English whaler wrecked at Mermaid Reef, Rowley Shoals.[47]",17°05.381′S 119°35.490′E﻿ / ﻿17.089683°S 119.591500°E﻿ / -17.089683; 119.591500﻿ (Lively),,,,,,,,,,
41,Australia,Western Australia,,,Manfred,Unknown,24 January 1879,A 585-ton barque that was wrecked in a tropical cyclone while collecting guano at the Lacepede Islands.[48],16°51′10″S 122°07′40″E﻿ / ﻿16.852652°S 122.127839°E﻿ / -16.852652; 122.127839﻿ (Manfred),,,,,,,,,,
