,SHIP,FLAG,SUNK DATE,VESSEL TYPE,ZONA1,ZONA2,ZONA3,ZONA4,COORDINATES,NOTES,IMAGE
1,Adonis,,,,the United States,New Jersey,,,,Struck shore at Deal Beach.,
2,USS Algol,,18 November 1991,,the United States,New Jersey,,, 40.1269; -73.6564﻿ ,An Andromeda-class attack cargo ship sunk as an artificial reef in Shark River.,
3,SS Arundo,,28 April 1942,,the United States,New Jersey,,, 40.17; -73.68﻿ ,"Dutch Cargo Steamer of 5,163 tons built in 1930. When en route from New York for Table Bay and Durban she was torpedoed by U-136 and sunk. 6 crew lost from a total crew of 43",
4,SS Atlantus,,8 June 1926,,the United States,New Jersey,,, 38.94444; -74.97194﻿ ,Sank in a storm.,
5,Ayuruoca,,,,the United States,New Jersey,,,,Sank in a collision.,
6,Beth Dee Bob,,,,the United States,New Jersey,,,,Foundered in a storm.,
7,Brunette,,,,the United States,New Jersey,,,,Sank in a collision.,
8,SS Carolina,,2 June 1918,,the United States,New Jersey,,,,A passenger liner sunk by U-151 off Atlantic City.,
9,Chappara,,,,the United States,New Jersey,,,,Struck a naval mine.,
10,SS Choapa,,,,the United States,New Jersey,,,,Sank in a collision.,
11,Delaware,,,,the United States,New Jersey,,,,Burned then sank under tow.,
12,Goulandris,,,,the United States,New Jersey,,,,Sank in a collision.,
13,SS Gulftrade,,,,the United States,New Jersey,,,,Torpedoed.,
14,USS Jacob Jones,,28 February 1942,,the United States,New Jersey,,, 38.617; -74.533﻿ ,Sunk by a U-boat.,
15,Lana Carol,,,,the United States,New Jersey,,,,Foundered off Manasquan Inlet.,
16,Malta,,,,the United States,New Jersey,,,,Ran aground near Belmar.,
17,Maurice Tracy,,,,the United States,New Jersey,,,,Sank in a collision.,
18,USRC Mohawk,,1 October 1917,,the United States,New Jersey,,,,A revenue cutter that sank in a collision with SS Vennacher off Sandy Hook.,
19,USS Moonstone,,16 October 1943,,the United States,New Jersey,,, 38.5008; -74.111﻿ ,Sank in a collision with the USS Greer off Cape May.,
20,SS Morro Castle,,8 September 1934,,the United States,New Jersey,,,,Caught fire off Long Beach Island.,
21,Park City,,,,the United States,New Jersey,,,,Sank in a collision.,
22,Persephone,,,,the United States,New Jersey,,,,Torpedoed.,
23,SS Pinta,,,,the United States,New Jersey,,,,Sank in a collision.,
24,Pliny,,,,the United States,New Jersey,,,,Ran aground on Deal Beach.,
25,Rjukan,,,,the United States,New Jersey,,,,Ran aground.,
26,USCS Robert J. Walker,,21 June 1860,,the United States,New Jersey,,,,"A survey ship that served in the United States Coast Survey, a predecessor of the United States Coast and Geodetic Survey",
27,R.P. Resor,,28 February 1942,,the United States,New Jersey,,,,Torpedoed by U-578,
28,Rusland,,,,the United States,New Jersey,,,,Struck wreck of Adonis.,
29,San Saba,,,,the United States,New Jersey,,,,Struck a naval mine.,
30,Sindia,,1901,,the United States,New Jersey,,,,Ran aground on the beach of Ocean City.,
31,USS St. Augustine,,6 January 1944,,the United States,New Jersey,,,,A gunboat that was accidentally rammed by Camas Meadows off Cape May.,
32,Stolt Dagali,,,,the United States,New Jersey,,,,Sank in a collision.,
33,USS Tarantula,,28 October 1918,,the United States,New Jersey,,,,A patrol boat that collided with SS Frisa off Fire Island.,
34,Tolten,,,,the United States,New Jersey,,,,Torpedoed.,
35,U-869,,11 February 1945,,the United States,New Jersey,,, 39.33000; -73.20000﻿ ,A German submarine thought to have been sunk near Gibraltar until its wreck was discovered off the coast of New Jersey in 1991.,
36,Vega,,,,the United States,New Jersey,,,,Capsized under tow.,
37,Vizcaya,,,,the United States,New Jersey,,,,Sank in a collision.,
38,PS Washington Irving,,1 June 1926,,the United States,New Jersey,,,,A sidewheeler that collided with an oil barge on the North River and sunk off Jersey City.,
39,Western World,,,,the United States,New Jersey,,,,Ran aground.,
40,HMS Zebra,,22 October 1778,,the United States,New Jersey,,, 39.578; -74.300﻿ ,A sloop that ran aground at Little Egg Harbor.,
1,A.E. Vickery,,17 August 1889,,the United States,New York,,, 44.280333; -76.019717﻿ ,A schooner that struck a reef near Rock Island Light.,
2,USS Baldwin,,5 June 1961,,the United States,New York,,,,"A Gleaves-class destroyer that ran aground near Montauk, and although recovered, was deemed not worth repairing, and subsequently scuttled.",
3,Bessie White,,February 1922,,the United States,New York,,,,"A Canadian schooner, recently revealed by superstorm Sandy on Fire Island (south of Long Island) lost in fog while transporting coal.",
4,Cadet,,,,the United States,New York,,,,A steamboat that was wrecked in Lake George.,
5,USS California,,19 July 1918,,the United States,New York,,, 40.53750; -73.0372000﻿ ,An armored cruiser sunk by a torpedo or mine near Fire Island.,
6,Champlain II,,16 July 1875,,the United States,New York,,, 44.20583; -73.37750﻿ ,A passenger steamboat ran aground by pilot under influence of morphine near Westport on Lake Champlain.,
7,Charles R. Morse,,1866,,the United States,New York,,,,"A schooner, went missing and suspected to have rammed the SS Oregon off Long Island.",
8,HMS Culloden,,23 January 1781,,the United States,New York,,,,British ship that ran aground at Montauk during the American Revolution.,
9,Forward,,,,the United States,New York,,,,A motor launch that was wrecked in Lake George.,
10,PS General Slocum,,15 June 1904,,the United States,New York,,,,"A steamboat that caught fire and sank near North Brother Island, with over 1,000 deaths.",
11,Glückauf,,March 1893,,the United States,New York,,,,An oil tanker that ran aground at Fire Island.,
12,MV Gwendoline Steers,,30 December 1962,,the United States,New York,,,,A tugboat that sunk on the approach to Huntington Bay.,
13,Harold,,26 September 1903,,the United States,New York,,,,"The barge moved out of dock at the South Street Seaport in New York City with 7,700 silver and lead ingots, bound for American Smelting and Refining Company in Perth Amboy, New Jersey. The silver and the smelters belonged to the Guggenheim family. The barge sank, and was never recovered.",
14,Holland III,,November 1883,,the United States,New York,,,,"A prototype submarine built by John Philip Holland and stolen by the Fenian Brotherhood, who accidentally sunk it off Whitestone.",
15,HMS Hussar,,23 November 1780,,the United States,New York,,,,A frigate that sank near Long Island Sound.,
16,USRC Jefferson,,15 December 1847,,the United States,New York,,,,A cutter wrecked off Gardiners Point Island.,
17,John Milton,,6 December 1856,,the United States,New York,,,,A ship that was wrecked in a snowstorm at Hampton Bays.,
18,SS Keystorm,,26 October 1912,,the United States,New York,,, 44.429617; -75.822500﻿ ,A steel freighter that struck Scow Island shoal.,
19,Land Tortoise,,c. 1758,,the United States,New York,,, 43.42111; -73.70833﻿ ,A radeau that was intentionally sunk in Lake George during the French and Indian Wars.,
20,Lexington,,14 January 1840,,the United States,New York,,,,A paddlewheel steamship which caught fire north of Long Island.,
21,HMS Liverpool,,11 February 1778,,the United States,New York,,, 40.5902; -73.8545﻿ ,A Coventry-class frigate wrecked in Jamaica Bay.,
22,Morania,,29 October 1951,,the United States,New York,,,,"The result of a gasoline explosion that wrecked the Penobscot, as well. Closest shipwreck to the mouth of the Buffalo River",
23,SS Narragansett,,11 June 1880,,the United States,New York,,,,"A passenger paddle steamer of the Stonington Line that burned and sank on June 11, 1880, after a collision with her sister ship SS Stonington in heavy fog at 23:30 in Long Island Sound. Approximately 50 passengers, but only one crewman, died.",
24,SS Nisbet Grammer,,31 May 1926,,the United States,New York,,,,"A British-built (by Cammell Laird & Company at Birkenhead, England in 1923) canaller, a steamship used to carry grain, coal and other products sunk after being hit by SS Dalwarnic off Somerset, New York. The ship was en route to Montreal from Buffalo, New York. All crew were saved and taken aboard Dalwarnic. Ship was named after one other co-owners of the ship.",
25,USS Ohio,,1884,,the United States,New York,,,,A ship of the line that burned in Greenport Harbor.,
26,SS Oregon,,6 March 1886,,the United States,New York,,, 41.5167; -71.7333﻿ ,A passenger liner that was sunk off Long Island following a collision with a schooner believed to be the Charles R. Morse.,
27,Rusland,,19 March 1877,,the United States,New York,,,,"The Belgian Red Star Line owned ocean liner ran aground at Long Island. All 125 passengers were taken ashore. There were attempts made to salvage ship, but it broke in two on 16 April and was declared a total loss.",
28,Roy A. Jodrey,,20 November 1974,,the United States,New York,,, 44.332050; -75.933500﻿ ,"A bulk carrier that struck a buoy, then ran aground on Pullman Shoal near the United States Coast Guard Station at Wellesley Island.",
29,USS Salmon,,5 June 1993,,the United States,New York,,, 40.4229; -73.6811﻿ ,A Sailfish-class submarine that was sunk as a target near Hudson Canyon.,
30,SS Savannah,,5 November 1821,,the United States,New York,,,,"The first steamship to cross the Atlantic, before running aground off Long Island.",
31,Sea Bear,,14 March 2015,,the United States,New York,,,,"Tug boat that sank off of Fire Island, NY with loss of one of her four crew members.",
32,USS Spikefish,,4 August 1964,,the United States,New York,,,,A Balao-class submarine that was sunk as a target off Long Island.,
33,USS Turner,,3 January 1944,,the United States,New York,,, 40.45000; -73.80000﻿ ,A destroyer; exploded and sunk at Ambrose Light.,
34,USS Verdi,,31 July 1931,,the United States,New York,,,,A patrol vessel that was wrecked off Watch Island.,
35,Vierge Marie,,9 November 1854,,the United States,New York,,,Between Amagansett and Montauk.,A barque that came ashore carrying nuts from the Canary Islands and immigrants.,
36,Wiawaka bateaux,,1758,,the United States,New York,,,,The wrecks of seven British and colonial bateaux that were scuttled in Lake George in 1758.,
37,Washington,,1 December 1917,,the United States,New York,,,,A schooner that ran aground at the entrance to the Ambrose Channel.,
1,Island City,,1864,,the United States,North Dakota,,,,A steamboat that sank near Fort Buford on the Missouri River.,
2,Rose Bud,,25 May 1880,,the United States,North Dakota,,,,"A steamboat built in 1878, that sank in the Missouri River near Bismarck.",
1,USS Abeona,,7 March 1872,,the United States,Ohio,,,,The gunboat caught fire and was destroyed in the Ohio River at Cincinnati,
2,PS Anthony Wayne,,28 April 1850,,the United States,Ohio,,,,A sidewheel steamer that sank after two of her boilers exploded.,
3,USS Carondelet,,1873,,the United States,Ohio,,, 38.687049; -83.577544,Sank in the Ohio River during a flood.,
4,Moselle,,25 April 1838,,the United States,Ohio,,,,A riverboat that exploded off Cincinnati.,
1,Elizabeth M,,9 January 2005,,the United States,Pennsylvania,,,,A towboat that sank in the Ohio River.,
2,USS Rush,,8 December 1917,,the United States,Pennsylvania,,,,"She was on a voyage from Boston, Massachusetts, to Philadelphia when she struck a submerged log at the entrance to the back channel of League Island Navy Yard and was wrecked. All hands were saved.",
3,Charles Foster,,,,the United States,Pennsylvania,,, 42.167; -80.250﻿ ,"Sank off of Fairview, Pennsylvania in Lake Erie.",
4,Crete,,,,the United States,Pennsylvania,,, 42.167; -80.000﻿ ,"Sank off of Erie, Pennsylvania in Lake Erie.",
5,Dean Richmond,,,,the United States,Pennsylvania,,, 42.283; -79.917﻿ ,"Sank off of North East, Pennsylvania in Lake Erie.",
6,Eldorado,,,,the United States,Pennsylvania,,, 42.167; -80.000﻿ ,"Sank off of Erie, Pennsylvania in Lake Erie.",
7,Indiana,,,,the United States,Pennsylvania,,, 42.283; -79.983﻿ ,"Sank off of Harborcreek, Pennsylvania in Lake Erie.",
8,Mississippi III,,19 February 2010,,the United States,Pennsylvania,,,,A Sternwheel steamboat built in 1926.  It Sank in the Ohio River off of Neville Island.,
9,Oneida,,,,the United States,Pennsylvania,,, 42.217; -79.850﻿ ,"Sank off of North East, Pennsylvania in Lake Erie.",
10,Oxford,,,,the United States,Pennsylvania,,, 42.467; -79.850﻿ ,Sank near the U.S.-Canadian border in Lake Erie.,
11,Philip D. Armour,,,,the United States,Pennsylvania,,, 42.117; -80.167﻿ ,"Sank off of Erie, Pennsylvania in Lake Erie.",
12,S.K. Martin,,,,the United States,Pennsylvania,,, 42.233; -79.933﻿ ,"Sank off of North East, Pennsylvania in Lake Erie.",
1,Antonio López,,1898,,the United States,Puerto Rico,,, 18.48000; -66.23056﻿ ,A transoceanic steamer belonging to the Compañía Transatlántica Española.,
1,Black Point,,5 May 1945,,the United States,Rhode Island,,,,A steel collier sunk by U-853 after World War II hostilities had ceased.,
2,HMS Cerberus,,5 August 1778,,the United States,Rhode Island,,,,"A frigate that was burnt in Narragansett Bay to prevent capture by the French, along with HMS Lark.",
3,USS Cero,,21 October 1918,,the United States,Rhode Island,,,,A patrol vessel that caught fire in Narragansett Bay.,
4,USS G-1,,21 June 1921,,the United States,Rhode Island,,,,A G-class submarine that was sunk as a target in Narragansett Bay.,
5,HMS Gaspée,,9 June 1772,,the United States,Rhode Island,,,,British customs ship burned and sunk by American patriots in the lead-up to the American Revolution.,
6,HMS Lark,,5 August 1778,,the United States,Rhode Island,,,,"A Richmond-class frigate that was burnt in Narragansett Bay to prevent capture by the French, along with HMS Cerberus.",
7,USS Leyden,,21 January 1903,,the United States,Rhode Island,,,,A steamboat and tug that foundered off Block Island.,
8,HMS Liberty,,19 July 1769,,the United States,Rhode Island,,,,A British ship that was burned by American colonists off Goat Island.,
9,USS Sealion,,8 July 1978,,the United States,Rhode Island,,,,A Balao-class submarine that was sunk as a target off Newport.,
10,USS Snowden,,27 June 1969,,the United States,Rhode Island,,,,An Edsall-class destroyer escort that was sunk as a target off Newport.,
11,U-853,,6 May 1945,,the United States,Rhode Island,,, 41.217; -71.450﻿ ,Sunk off Block Island by US Navy blimps' rockets.,
12,HMS Endeavour,,4 August 1778,,the United States,Rhode Island,,,,British Royal Navy troop transport vessel previously commanded by James Cook on his first voyage of discovery. Scuttled as part of a blockade in Newport Harbor in 1778.,
13,USS Bass,,12 March 1945,,the United States,Rhode Island,,,,V-boat scuttled off Block Island as a sonar target in 1945.,
14,USS L-8,,26 May 1926,,the United States,Rhode Island,,,,"L-class submarine sunk in a navy torpedo test off Newport, 3 miles south of Brenton Reef Light.",
1,HMS Actaeon,,29 June 1776,,the United States,South Carolina,,,,Frigate burned at Charleston; reported as discovered by NUMA in 1981.,
2,USS Amazon,,20 December 1861,,the United States,South Carolina,,,,A barque that was part of the Stone Fleet scuttled at Charleston Harbor.,
3,Anchor Wreck,,,,the United States,South Carolina,,,,Located near Myrtle Beach.,
4,USS American,,20 December 1861,,the United States,South Carolina,,,,A barque that was part of the Stone Fleet scuttled at Charleston Harbor.,
5,CSS Charleston,,18 February 1865,,the United States,South Carolina,,, 32.79139; -79.92250﻿ ,An ironclad warship that was scuttled at Charleston to prevent capture.,
6,Civil War Wreck,,,,the United States,South Carolina,,,,Located near Myrtle Beach.,
7,City of Richmond,,,,the United States,South Carolina,,,,Located near Myrtle Beach.,
8,USS Dixon,,21 July 2003,,the United States,South Carolina,,, 31.271639; -73.962833﻿ ,A submarine tender that was sunk as a target off Charleston.,
9,CSS Georgiana,,19 March 1863,,the United States,South Carolina,,, 32.77972; -79.75972﻿ ,"Iron hulled Confederate cruiser destroyed off Isle of Palms with cargo of munitions, medicines and merchandise then valued at over $1,000,000, while attempting to run past the federal blockade fleet into Charleston.",
10,SS Governor,,November 1861,,the United States,South Carolina,,,,"A side wheel steamer used for federal transport, carrying a marine battalion of 600 under Major John G Reynolds. It sank off Georgetown after a gale and a hit from a rescue vessel. It foundered for 3 days. Seven men lost.",
11,HEBE & St Cathan,,,,the United States,South Carolina,,,,Located near Myrtle Beach.,
12,USS Housatonic,,17 February 1864,,the United States,South Carolina,,, 32.71861; -79.80472﻿ ,"Sunk by CSS Hunley, becoming the first warship in history to be sunk by a submarine.",
13,CSS H. L. Hunley,,17 February 1864,,the United States,South Carolina,,, 32.733; -79.767﻿ ,"Sank three times in its eight-month career, sinking for the final time shortly after its attack on USS Housatonic. Placed on National Register of Historic Places in 1978.",
14,USS Keokuk,,8 April 1863,,the United States,South Carolina,,, 32.69333; -79.87194﻿ ,"An experimental ironclad steamer, sunk in the First Battle of Charleston Harbor.",
15,USS Kingfisher,,28 March 1864,,the United States,South Carolina,,,,A barque that ran aground on the banks of the Combahee River.,
16,Mary Bowers,,31 August 1864,,the United States,South Carolina,,, 32.77972; -79.75972﻿ ,"Iron-hulled sidewheel steamer of 680 tons, stranded on the wreck of CSS Georgiana while attempting to run the federal blockade into Charleston.",
17,USS Meteor,,9 January 1862,,the United States,South Carolina,,,,A sailing ship that was part of the Stone Fleet scuttled at Charleston Harbor.,
18,USS New England,,25 January 1862,,the United States,South Carolina,,,,A whaler that was part of the Stone Fleet scuttled at Charleston Harbor.,
19,Norseman,,,,the United States,South Carolina,,,,"Iron-hulled propeller steamer, ran on wreck of CSS Georgiana and stranded a half mile inshore while attempting outbound run through the federal blockade of Charleston with a cargo of cotton. The vessel was owned by George Trenholm (aka the ""real Rhett Butler"").",
20,SS Ozama,,23 November 1894,,the United States,South Carolina,,,,An American steamer that ran aground on the shoals at Cape Romain. The wreck was rediscovered in 2013.,
21,USS Patapsco,,15 January 1865,,the United States,South Carolina,,, 32.765252; -79.891281﻿ ,Struck a naval mine at Charleston.,
22,USS Peri,,25 January 1862,,the United States,South Carolina,,,,A ship of the Stone Fleet scuttled at Charleston Harbor.,
23,Pipe Wreck,,,,the United States,South Carolina,,,,Located near Myrtle Beach.,
24,USS Potomac,,9 January 1862,,the United States,South Carolina,,,,A whaler that was part of the Stone Fleet scuttled at Charleston Harbor.,
25,Raccoon,,,,the United States,South Carolina,,,,Blockade runner at Charleston.,
26,USS Rebecca Sims,,20 December 1861,,the United States,South Carolina,,,,A whaler that was part of the Stone Fleet scuttled at Charleston Harbor.,
27,USS Robin Hood,,20 December 1861,,the United States,South Carolina,,,,A ship that was part of the Stone Fleet scuttled at Charleston Harbor.,
28,Ruby,,,,the United States,South Carolina,,,,"Blockade runner run aground at Folly Island, Charleston.",
29,USS Stephen Young,,25 January 1862,,the United States,South Carolina,,,,A brig that was part of the Stone Fleet scuttled at Charleston Harbor.,
30,Stonewall Jackson,,,,the United States,South Carolina,,,,"Blockade runner grounded and burned at Isle of Palms, Charleston.",
31,USS Tenedos,,20 December 1861,,the United States,South Carolina,,,,A barque that was part of the Stone Fleet scuttled at Charleston Harbor.,
32,USS Timor,,26 January 1862,,the United States,South Carolina,,,,A ship that was part of the Stone Fleet scuttled at Charleston Harbor.,
33,SS United States,,3 April 1881,,the United States,South Carolina,,,,Wrecked off Cape Romain,
34,USS Vermilion,,4 March 1988,,the United States,South Carolina,,,,A Tolland-class attack cargo ship that was sunk as an artificial reef off Myrtle Beach.,
35,USS Weehawken,,6 December 1863,,the United States,South Carolina,,, 32.7157; -79.8903﻿ ,American Civil War monitor at Charleston.,
36,SS William Lawrence,,February 1899,,the United States,South Carolina,,,,A cargo ship that was wrecked in a storm off Hilton Head Island.,
1,Urilda,,24 April 1869,,the United States,South Dakota,,,,A steamboat that sank in the Kate Sweeney Bend of the Missouri River near Vermillion.,
2,Western,,29 March 1881,,the United States,South Dakota,,,,A steamboat that sank in the Missouri River near Yankton.,
1,Chattanooga,,,,the United States,Tennessee,,,,A paddlewheel steamer that sank in the Tennessee River near Chattanooga.,
2,CSS Colonel Lovell,,6 June 1862,,the United States,Tennessee,,,,A cottonclad warship that was rammed by USS Queen of the West and USS Monarch in the Battle of Memphis.,
3,Eclipse,,27 January 1865,,the United States,Tennessee,,,,A Mississippi River steamboat that exploded near Johnsonville.,
4,M.E. Norman,,8 May 1925,,the United States,Tennessee,,,,A steamboat that sank near Memphis.,
5,Pennsylvania,,13 June 1858,,the United States,Tennessee,,,,A steamboat that sank near Memphis.,
6,Sultana,,27 April 1865,,the United States,Tennessee,,, 35.19056; -90.11444﻿ ,"A Mississippi River paddlewheeler that exploded four miles (6 km) south of Memphis, killing an estimated 1,600 passengers.",
1,Anona,,1944,,the United States,Texas,,,,A steam yacht sunk in the Viosca Knoll area.,
2,La Belle,,1686,,the United States,Texas,,,,"A barque-longue of French explorer La Salle's expedition, which ran aground in Matagorda Bay.",
3,City of Waco,,9 November 1875,,the United States,Texas,,,,The Mallory Line (New York) Steamer sunk after a fire aboard off Galveston. 56 lives were lost.,
4,USS Elizabeth,,15 November 1918,,the United States,Texas,,,,A patrol vessel that was wrecked at the mouth of the Brazos River.,
5,SS Grandcamp,,16 April 1947,,the United States,Texas,,, 29.37750; -94.89139﻿ ,"Accidental detonation of 2,300 tons of ammonium nitrate aboard this French-registered vessel killed 581 people in the Texas City disaster.",
6,Gulfpenn,,13 May 1942,,the United States,Texas,,,,A fuel tanker torpedoed by U-boat U-506.,
7,Hannah Elizabeth,,19 November 1835,,the United States,Texas,,,,Two-masted schooner sunk near Pass Cavallo.,
8,USS Hatteras,,11 January 1863,,the United States,Texas,,,,A US Navy gunboat sunk by CSS Alabama off Galveston during the American Civil War.,
9,Heredia,,"May 19, 1942",,the United States,Texas,,,,A United Fruit Company freighter torpedoed by German submarine U-506.,
10,Mary,,,,the United States,Texas,,,,A steamship that ran aground at Aransas Pass.,
11,SS Nicaragua,,16 October 1912,,the United States,Texas,,, 26.69280; -97.31820﻿ ,Ran aground on Padre Island.,
12,Oaxaca,,26 July 1942,,the United States,Texas,,, 28.367; -96.183﻿ ,A Mexican freighter torpedoed by U-171 near Port O'Connor.,
13,OMI Charger,,9 October 1993,,the United States,Texas,,,,An oil tanker that exploded near Galveston.,
14,San Esteban,,29 April 1554,,the United States,Texas,,, 26.55333; -97.42533﻿ ,A Spanish cargo ship that was wrecked in a storm on the Padre Island sandbars. The wreck was discovered in 1970.,
15,SS Selma,,19 March 1922,,the United States,Texas,,,,"A concrete oil tanker scuttled off Pelican Island after running aground off Tampico, Mexico.",
16,Sheherezade,,,,the United States,Texas,,,,An oil tanker sunk by a torpedo.,
1,A.R. Noyes,,17 October 1884,,the United States,Vermont,,,,"A standard canal boat that broke loose from tug at Proctor Shoal, Lake Champlain.",
2,General Butler,,9 December 1876,,the United States,Vermont,,,,A sailing canal boat that hit breakwater near Burlington on Lake Champlain.,
3,O.J. Walker,,11 May 1895,,the United States,Vermont,,,,A sailing canal boat sunk in a gale near Burlington.,
4,Phoenix,,4 September 1819,,the United States,Vermont,,,,A steamer that caught fire near Colchester Shoal.,
5,Unknown horse ferry,,,,the United States,Vermont,,,,"The only known example of a horse-powered ferry on Lake Champlain, found in Burlington Bay.",
6,Water Witch,,26 April 1866,,the United States,Vermont,,,,A schooner that foundered in a gale off Diamond Island.,
1,Amaganzette,,,,the United States,Virginia,,,,Swamped.,
2,USAS American Mariner,,October 1966,,the United States,Virginia,,, 38.04028; -76.15472﻿ ,A research vessel that was sunk as a target in Chesapeake Bay.,
3,Anglo African,,,,the United States,Virginia,,,,Sunk off Cape Charles.,
4,USS Beale,,24 June 1969,,the United States,Virginia,,,,A Fletcher-class destroyer that was sunk as a target in Chesapeake Bay.,
5,USS Charles F. Hughes,,26 March 1969,,the United States,Virginia,,,,A Benson-class destroyer that was sunk as a target.,
6,USS Coos Bay,,9 January 1968,,the United States,Virginia,,,,A Barnegat-class seaplane tender that was sunk as a target.,
7,USS Cumberland,,8 March 1862,,the United States,Virginia,,, 36.96167; -76.43167﻿ ,A frigate that was rammed by CSS Virginia at Newport News.,
8,USCGC Cuyahoga,,26 November 1978,,the United States,Virginia,,,,Collided with MV Santa Cruz II  off Smith Point. Raised and re-sunk as an artificial reef off the Virginia Capes.,
9,USS Despatch,,10 October 1891,,the United States,Virginia,,, 37.9783; -75.2467﻿ ,A steamship that was wrecked in a gale off Assateague Island.,
10,Doxie Girl,,,,the United States,Virginia,,,,,
11,CSS Drewry,,24 January 1865,,the United States,Virginia,,,,A gunboat that was wrecked in the Battle of Trent's Reach.,
12,Ethel C.,,,,the United States,Virginia,,,,,
13,Eureka,,,,the United States,Virginia,,,,Sank in a collision.,
14,CSS Florida,,28 November 1864,,the United States,Virginia,,, 37.0732; -76.5431﻿ ,A cruiser that collided with USAT Alliance at Newport News.,
15,Francis E. Powell,,,,the United States,Virginia,,,,Torpedoed.,
16,CSS Fredericksburg,,4 April 1865,,the United States,Virginia,,,,An ironclad warship that was scuttled in the James River to prevent capture.,
17,USS Guavina,,14 November 1967,,the United States,Virginia,,,,A Gato-class submarine that was sunk as a target off Cape Henry.,
18,Gulf Hustler,,,,the United States,Virginia,,,,Swamped.,
19,USS Gyatt,,11 June 1970,,the United States,Virginia,,,,A Gearing-class destroyer that was sunk as a target.,
20,Hanks,,,,the United States,Virginia,,,,Swamped.,
21,USS Henry Andrew,,24 August 1862,,the United States,Virginia,,,,A steamship that ran aground off Cape Henry.,
22,CSS Jamestown,,15 May 1862,,the United States,Virginia,,,,A steamship that was sunk as a blockship near Drewry's Bluff.,
23,SS John Morgan,,1 June 1943,,the United States,Virginia,,,,Collided with SS Montana.,
24,USS John W. Weeks,,19 November 1970,,the United States,Virginia,,, 37.1817; -73.7600﻿ ,An Allen M. Sumner-class destroyer that was sunk as a target.,
25,Juno,,1802,,the United States,Virginia,,,,Spanish ship lost in a storm; still owned by Spain according to a ruling of the Fourth Circuit (Virginia v. Spain).,
26,USS Katahdin,,September 1909,,the United States,Virginia,,,,An ironclad warship that was sunk as a target in Rappahannock River.,
27,Kingston Ceylonite,,,,the United States,Virginia,,,,Torpedoed.,
28,La Galga,,1750,,the United States,Virginia,,,,"Sank in a tropical cyclone; Spain claimed ownership to the wreck, but the Fourth Circuit (Virginia v. Spain) ruled that Spain had expressly abandoned it in 1763.",
29,Lillian Luckenbach,,,,the United States,Virginia,,,,Sank in a collision.,
30,USS Manta,,16 July 1969,,the United States,Virginia,,, 37.039; -76.191﻿ ,A Balao-class submarine that was sunk as a target off Norfolk.,
31,SS Marine Electric,,12 February 1983,,the United States,Virginia,,,,"A 605-foot bulk carrier that sank 30 miles east of Chincoteague. An investigation by the United States Coast Guard found that the ship had been in an un-seaworthy condition, and that many of its inspection reports had been faked.",
32,Merida,,13 May 1911,,the United States,Virginia,,,,Collided with SS Admiral Farragut.,
33,USS Mona Island,,1975,,the United States,Virginia,,,,A repair ship that was scuttled as an artificial reef off Wachapreague.,
34,USS Moore,,13 June 1975,,the United States,Virginia,,,,An Edsall-class destroyer escort that was sunk as a target.,
35,Ocean Venture,,,,the United States,Virginia,,,,Torpedoed.,
36,SMS Ostfriesland,,21 July 1921,,the United States,Virginia,,, 37.15222; -74.56750﻿ ,A Helgoland-class battleship sunk as a target off Cape Hatteras.,
37,Ironsides,,29 August 1873,,the United States,Virginia,,, 37.4110; -75.6607﻿ ,A steamship that was stranded at Hog Island.,
38,USS R-8,,19 August 1936,,the United States,Virginia,,,,An R-class submarine sunk as a target off Cape Henry.,
39,Santore,,,,the United States,Virginia,,,,Struck a naval mine.,
40,USS Saxis,,7 July 1917,,the United States,Virginia,,,,A patrol vessel that was wrecked off West Point.,
41,USS Scurry,,14 August 1967,,the United States,Virginia,,,,An Admirable-class minesweeper that was sunk as a target off the Virginia Capes.,
42,SS SeaBreeze,,December 2000,,the United States,Virginia,,, 36.9059; -72.1472﻿ ,A cruise ship that sank off the coast of Virginia.,
43,USS Sumpter,,24 June 1863,,the United States,Virginia,,, 37.0968; -75.7040﻿ ,A steamship that sank in a collision near Smith Island.,
44,USS Teaser,,27 December 1918,,the United States,Virginia,,,,A patrol vessel that caught fire in the Hampton Roads.,
45,USS Texas,,21 March 1911,,the United States,Virginia,,, 37.71944; -76.08333﻿ ,A pre-dreadnought battleship that was sunk as a target in Tangier Sound.,
46,SS Tiger,,1 April 1942,,the United States,Virginia,,,,Torpedoed by U-754 in Chesapeake Bay.,
47,USS Tills,,3 April 1969,,the United States,Virginia,,,,A Cannon-class destroyer escort that was sunk as a target.,
48,USCGC Unimak,,,,the United States,Virginia,,,,A Casco-class cutter that was sunk as an artificial reef.,
49,SS Vestris,,12 November 1928,,the United States,Virginia,,, 37.633; -70.383﻿ ,A steamship that sank in a storm off Norfolk.,
50,CSS Virginia,,11 May 1862,,the United States,Virginia,,, 36.90694; -76.34361﻿ ,An ironclad warship that was scuttled off Craney Island to prevent capture.,
51,USS Washington,,25 February 1924,,the United States,Virginia,,,,An incomplete battleship; construction work ceased upon the signing of the Washington Naval Treaty in February 1922. The ship was ultimately sunk as a target.,
52,Winthorp,,,,the United States,Virginia,,,,,
53,USS Witek,,4 July 1969,,the United States,Virginia,,,,A Gearing-class destroyer that was sunk as a target.,
54,William D. Sanner,,,,the United States,Virginia,,,,Collision in the Chesapeake Bay.,
